Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41180	-	0	0	0	0	0	0	8	297	0	0	0	0	0	0	0	1	0	0	238	226	0	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30704	20	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	187	80	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30980	15	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	189	73	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	1479	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	10	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	16	8	0	0	0	0	0	2	11449	0	0	0	0	0	0	0	1	0	0	620	12067	0	0	1	0	14	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	0
