Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41180	-	0	0	0	0	0	0	8	164	0	0	0	0	0	0	0	1	0	0	238	259	0	0	0	0	10	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30704	16	0	0	0	0	0	0	2	105	0	0	0	0	0	0	0	0	0	0	180	125	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31232	19	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	1	0	0	199	99	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	17	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	1382	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	19	5	0	0	0	0	0	5	8661	0	0	0	0	0	0	0	1	0	0	664	8697	0	0	1	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	12	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
