Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41444	-	0	0	0	0	0	0	7	153	0	0	0	0	0	0	0	1	0	0	201	261	0	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	13	1	0	0	1	0	0	2	87	0	0	0	0	0	0	0	1	0	0	106	117	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	5	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	113	99	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	1694	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	7	0	0	0	0	0	0	4	6262	0	0	0	0	0	0	0	1	0	0	344	6612	0	0	0	0	16	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
