Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44522	-	0	0	0	0	0	0	8	311	0	0	0	0	0	0	0	1	0	0	201	239	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	19	0	0	1	0	0	0	2	115	0	0	0	0	0	0	0	0	0	0	128	82	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	24	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	1	0	0	119	81	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	17	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	1983	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	14	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	14	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	19	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	19	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	0	0	0	0
