Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41414	-	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	1	0	0	227	198	0	0	0	1	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32202	11	1	0	0	0	0	0	2	114	0	0	0	0	0	0	0	1	0	0	177	71	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33243	9	0	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	171	72	0	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	1960	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	4	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	18	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	8	5	0	0	0	0	0	4	970	0	0	0	0	0	0	0	1	0	0	614	252	0	0	0	0	11	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	5	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	54	490	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	4	0	0	0	0	0	18	1	13	0	0	0	0	0	0	0	0	0	0	54	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	5	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	80	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	4	0	0	0	0	0	29	0	6	0	0	0	0	0	0	0	0	0	0	55	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	4	1	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	59	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	5	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	56	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	4	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	52	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	0	0	0	0	0	25	0	41	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	0	1	0	0
