Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42021	-	0	0	0	0	0	0	15	69	0	0	0	0	0	0	0	1	0	0	167	219	0	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	9	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	0	0	0	98	65	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	6	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	0	0	0	80	75	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	498	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	8	0	0	0	0	0	0	4	7772	0	0	0	0	0	0	0	1	0	0	313	7326	0	0	0	0	11	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
