Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	45673	-	0	0	0	0	0	0	6	280	0	0	0	0	0	0	0	2	0	0	209	226	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	20	0	0	1	0	0	0	2	105	0	0	0	0	0	0	0	0	0	0	108	93	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	20	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	1	0	0	118	107	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	46	1671	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	14	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	14	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	58	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	15	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12822	16	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	22	0	0	0	0	0	0	7	2061	0	0	0	0	0	0	0	0	0	0	414	1243	0	0	0	0	23	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	14	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	29	0	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	1	0	0
