Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41418	-	0	0	0	0	0	0	7	51	0	0	1	0	0	0	0	1	0	0	269	178	0	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32195	14	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	1	0	0	175	79	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33236	11	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	201	84	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	2049	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	7	5	0	0	1	0	0	2	1090	0	0	0	0	0	0	0	1	0	0	636	265	0	0	0	0	12	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
