Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41444	-	0	0	0	0	0	0	8	152	0	0	0	0	0	0	0	1	0	0	269	223	0	0	0	0	10	1	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	17	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	1	0	0	168	66	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	17	1	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	156	64	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	1585	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	20	0	0	0	0	0	0	2	7509	0	0	0	0	0	0	0	1	0	0	626	8141	0	0	0	0	20	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	1	0	0
