Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41890	-	0	0	0	0	0	0	6	231	0	0	0	0	0	0	0	1	0	0	147	201	0	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30572	21	0	0	1	0	0	0	2	88	0	0	0	0	0	0	0	0	0	0	84	64	0	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30764	20	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	1	0	0	85	53	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	16	0	0	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	16	1661	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	17	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	20	0	0	1	0	0	0	4	7290	0	0	0	0	0	0	0	1	1	0	299	7390	0	0	0	0	17	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	15	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
