Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41444	-	0	0	0	0	0	0	7	208	0	0	0	0	0	0	0	1	0	0	271	253	0	0	0	0	28	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	21	0	0	0	1	0	0	2	109	0	0	0	0	0	0	0	1	0	0	180	107	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	19	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	178	98	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	37	1481	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	16	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	16	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	23	0	0	0	0	0	0	4	8304	0	0	0	0	0	0	0	1	0	0	631	8743	0	0	0	0	18	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	11	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	12	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0	0
