Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42635	-	0	0	0	0	0	0	7	291	0	0	0	0	0	0	0	1	0	0	147	173	0	0	0	0	14	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	18	0	0	1	0	1	0	2	84	0	0	0	0	0	0	0	1	0	0	125	54	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	18	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	98	55	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	1611	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	15	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	17	0	0	0	0	0	0	4	8473	0	0	0	0	0	0	0	1	0	0	339	5715	0	0	1	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	14	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	13	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	13	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	14	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
