Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	45673	-	0	0	0	0	0	0	7	202	0	0	0	0	0	0	0	1	0	0	188	264	0	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	19	0	0	0	0	0	0	2	130	0	0	0	0	0	0	0	1	0	0	109	92	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	21	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	114	92	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	18	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	1802	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	16	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	66	86	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	15	0	0	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	39	76	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12822	17	0	0	0	0	0	0	1	379	0	0	0	0	0	0	0	0	0	0	58	56	0	0	0	0	0	0	0
