Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	45673	-	0	0	0	0	0	0	26	78	0	0	0	0	1	0	0	1	0	0	199	227	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	4	0	0	1	0	0	0	3	72	0	0	0	0	1	0	0	0	0	0	107	71	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	3	0	0	1	0	0	0	3	35	0	0	0	0	1	0	0	1	0	0	106	70	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	1	0	0	0	0	0	0	1	3	0	0	0	0	2	0	0	0	0	0	10	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	7	45	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12822	3	0	0	0	0	0	0	1	642	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	12	0	0	0	0	0	0	8	2134	0	0	0	0	0	0	0	1	0	0	492	1195	0	0	0	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	5	0	0	0	0	0	0	0
