Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	45673	-	0	0	0	0	0	0	22	65	0	0	0	0	1	0	0	1	0	0	189	239	0	0	0	1	11	0	3
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	4	0	0	1	0	0	1	3	75	0	0	0	0	0	0	0	0	0	0	100	86	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	3	0	0	0	0	0	0	5	32	0	0	0	0	1	0	0	0	0	0	103	81	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	9	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	6	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	42	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12822	3	0	0	1	0	0	0	1	899	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0	1
fsh-generated/resources/Location-ror-location-exemple.json	1663	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	11	0	0	0	0	0	0	6	2914	0	0	0	0	0	0	0	1	0	0	465	2310	0	0	0	0	21	0	3
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	5	0	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	3	0	0	0	0	0	0	0
