Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41160	-	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0	1	0	0	277	252	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32195	8	0	0	0	1	0	0	1	90	0	0	0	0	0	0	0	1	0	0	190	123	0	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33236	5	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	184	108	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	1418	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	106	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	6	5	0	0	0	0	0	4	1260	0	0	0	0	0	0	0	1	0	0	643	441	0	0	1	0	14	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
