Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41445	-	0	0	0	0	0	0	6	172	0	0	0	0	0	0	0	2	0	0	296	242	0	0	0	0	12	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	17	1	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	181	111	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	14	0	0	0	0	0	0	2	71	0	0	0	0	0	0	0	1	0	0	177	87	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	1557	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	12	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	18	0	0	0	0	0	0	3	6618	0	0	0	0	0	0	0	0	0	0	635	7329	0	0	1	0	14	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	11	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0	0
