Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44522	-	0	0	0	0	0	0	6	530	0	0	0	0	0	0	0	1	0	0	204	242	0	0	0	0	8	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	19	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	121	109	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	24	0	0	1	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	130	84	0	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	15	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	48	1968	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	15	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	14	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	21	0	0	0	0	0	0	4	3353	0	0	0	0	0	0	0	0	0	0	483	2760	0	0	0	0	13	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	15	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	14	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	14	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	14	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0
