Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41180	-	0	0	0	0	0	0	7	85	0	0	0	0	0	0	0	1	0	0	275	256	0	0	0	1	9	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	29514	30	1	0	1	1	0	0	0	92	0	0	0	0	0	0	0	1	0	0	188	101	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30495	24	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	175	90	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	23	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	1438	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	22	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	24	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	30	8	0	0	0	0	0	3	858	0	0	0	0	0	0	0	1	0	0	634	337	0	0	0	0	14	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	20	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0	0
