Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41444	-	0	0	0	0	0	0	8	222	0	0	0	0	0	0	0	1	0	0	246	226	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	17	0	0	0	1	0	0	1	101	0	0	0	0	0	0	0	0	0	0	182	111	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	18	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	1	0	0	180	98	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	13	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	53	1652	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	12	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	15	0	0	0	0	0	0	2	7660	0	0	0	0	0	0	0	1	0	0	637	9297	0	0	1	0	13	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	12	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	16	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	16	0	0	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
