Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41420	-	0	0	0	0	0	0	8	50	0	0	0	0	0	0	0	2	0	0	258	231	0	0	0	0	17	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32202	10	0	0	1	1	0	0	2	95	0	0	0	0	0	0	0	0	0	0	165	74	0	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33243	7	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	163	52	0	0	1	0	9	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	1891	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	9	5	0	0	0	0	0	4	1163	0	0	0	0	0	0	0	1	0	0	608	352	0	0	0	0	18	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	1	0	0
