Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41293	-	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0	2	0	0	264	179	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	28155	6	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	173	56	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	29076	5	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	137	65	0	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	5	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	16	1399	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61320	8	6	0	0	0	0	0	2	822	0	0	0	0	0	0	0	0	0	0	603	289	0	0	0	0	12	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	1	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4785	3	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	145	690	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1647	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	46	218	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	50	199	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2470	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	1	0	0	69	162	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1964	2	1	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	46	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2342	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	49	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1976	5	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1600	5	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2306	4	0	0	0	0	0	21	0	49	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2141	5	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1747	5	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	46	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2274	4	0	0	0	0	0	20	0	37	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	2011	4	1	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1689	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	61	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2208	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3987	3	0	0	0	0	0	47	0	46	0	0	0	0	0	0	0	0	0	0	103	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5801	2	0	0	0	0	0	31	0	46	0	0	1	0	0	0	0	0	0	0	160	201	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2245	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4288	3	0	0	0	0	0	28	0	39	0	0	0	0	0	0	0	1	0	0	133	216	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2122	2	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2083	2	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39969	6	0	0	0	0	0	367	0	490	0	0	0	0	0	0	0	4	0	0	1055	1317	0	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3873	5	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	107	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4606	5	0	0	0	0	0	7	1	8	0	0	0	0	0	0	0	0	0	0	114	94	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3735	5	0	0	0	0	0	7	0	39	0	0	0	0	0	0	0	0	0	0	106	88	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1994	3	1	0	0	0	0	5	0	35	0	0	0	0	0	0	0	1	0	0	47	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13642	3	0	0	0	0	0	17	0	308	0	0	1	0	0	0	0	1	0	0	373	256	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	22935	4	0	0	0	0	0	93	0	144	0	0	0	0	0	0	0	2	0	0	812	627	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2548	2	0	0	0	0	0	49	0	12	0	0	0	0	0	0	0	1	0	0	359	417	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3407	5	0	0	0	0	0	158	0	11	0	0	0	0	0	0	0	1	0	0	281	368	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1750	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	46	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2156	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2285	2	0	0	0	0	0	4	0	47	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1935	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2090	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	45	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1987	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1857	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1824	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	46	78	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1852	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	45	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2309	2	0	0	0	0	0	4	0	34	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2241	2	1	0	0	0	0	4	0	39	0	0	0	0	0	0	0	1	0	0	47	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	2010	2	0	0	0	0	0	4	0	3	0	0	1	0	0	0	0	0	0	0	46	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	2011	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17628	4	0	0	0	0	0	21	0	212	0	0	0	0	0	0	0	1	0	0	516	290	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1880	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	5	0	0	0	0	0	71	0	110	0	0	1	0	0	0	0	5	0	0	1524	1682	0	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	8244	5	0	0	0	0	0	22	1	16	0	0	0	0	0	0	0	1	0	0	338	395	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2154	5	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26899	7	0	0	0	0	0	27	0	35	0	0	0	0	0	0	0	2	0	0	593	497	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10935	5	0	0	0	0	0	52	0	35	0	0	0	0	0	0	0	1	0	0	526	556	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12679	6	0	0	0	0	0	67	0	164	0	0	0	0	0	0	0	3	0	0	737	715	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2157	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	65	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2257	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1837	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4361	3	1	0	0	0	0	5	0	35	0	0	1	0	0	0	0	0	0	0	110	84	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	8	2133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	11	808	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1245	2	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	13	379	0	0	0	0	0	0	0
