Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	45671	-	0	0	0	0	0	0	6	253	0	0	0	0	0	0	0	2	0	0	192	256	0	0	0	0	10	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	25	0	0	0	0	1	0	1	102	0	0	0	0	0	0	0	0	0	0	121	115	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	24	0	0	1	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	126	115	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	21	0	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	51	1810	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	55	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	21	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	22	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	21	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	21	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12822	23	0	0	1	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	72	72	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	27	0	0	0	0	0	0	4	2041	0	0	0	0	0	0	0	0	0	0	444	1654	0	0	0	0	13	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	21	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	22	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	21	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0	0
