Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42824	-	0	0	0	0	0	0	8	152	0	0	0	0	1	0	0	1	0	0	249	212	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	9	1	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	160	78	0	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	4	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	0	0	0	164	71	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	1778	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple-ville.json	8712	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple.json	9325	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ror-practitioner-exemple.json	1715	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ror-practitionerrole-exemple.json	1911	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	6	6	0	0	0	0	0	4	7270	0	0	0	0	0	0	0	0	0	0	620	7841	0	0	0	0	19	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
