Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42824	-	0	0	0	0	0	0	8	157	0	0	0	0	0	0	0	1	0	0	280	199	0	0	0	0	11	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	10	1	0	0	0	0	0	1	83	0	0	0	0	0	0	0	1	0	0	211	51	0	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	6	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	228	44	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	1239	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple-ville.json	8712	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	73	43	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple.json	9325	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	35	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ror-practitioner-exemple.json	1715	3	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ror-practitionerrole-exemple.json	1911	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	9	5	0	0	0	0	0	4	7624	0	0	0	0	0	0	0	1	0	0	646	8080	0	0	1	0	15	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	3	1	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	36	32	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	0
