Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42961	-	0	0	0	0	0	0	8	180	0	0	0	0	0	0	0	1	0	0	245	233	0	0	0	0	13	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	22	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	162	98	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	18	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	160	73	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	1612	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	17	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple-ville.json	8712	13	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple.json	3481	13	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple-1.json	15528	13	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ror-practitioner-exemple.json	1715	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ror-practitionerrole-exemple.json	1911	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	15	6	0	0	0	0	0	2	7318	0	0	0	0	0	0	0	1	0	0	648	8299	0	0	1	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	1	0	0
