Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41180	-	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0	1	0	0	247	216	0	0	0	1	7	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	8	1	0	0	1	0	0	1	74	0	0	0	0	0	0	0	0	0	0	176	80	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	4	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	1	0	0	176	66	0	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	36	1522	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	96	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	7	6	0	0	0	0	0	6	7209	0	0	0	0	0	0	0	0	0	0	633	14269	0	0	1	0	10	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	1	0	0
