Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	39407	-	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0	1	0	0	260	276	0	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	25311	27	0	0	1	0	0	0	1	106	0	0	0	0	0	0	0	1	0	0	152	74	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	25384	29	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	0	0	0	166	48	0	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	1384	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	821	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	38158	43	0	0	0	0	0	0	3	380	0	0	0	0	0	0	0	1	0	0	335	198	0	0	0	0	7	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-currency.json	659	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	682	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	614	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	11	8	0	0	0	0	0	0	0
