Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	39407	-	0	0	0	0	0	0	6	110	0	0	0	0	0	0	0	1	0	0	298	276	0	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	25311	33	0	0	0	0	0	0	2	95	0	0	0	0	0	0	0	1	0	0	170	63	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	25384	41	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	148	46	0	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	1284	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	821	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	15027	23	0	0	0	0	0	0	1	491	0	0	0	0	0	0	0	0	0	0	205	44	0	0	0	0	4	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
