Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	39407	-	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0	2	0	0	258	288	0	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	25311	30	0	0	3	1	0	0	1	108	0	0	0	0	0	0	0	0	0	0	143	63	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	25384	20	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	143	53	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	2	0	0	0	0	0	0	0	12	0	0	4	0	0	0	0	1	0	0	11	1586	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	821	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	52594	32	0	0	0	0	0	0	2	2328	0	0	0	0	0	0	0	1	0	0	548	420	0	0	0	0	12	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
