Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	39407	-	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0	1	0	0	273	277	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	25311	30	0	0	1	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	149	70	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	25384	22	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	157	48	0	0	1	0	2	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	1600	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	821	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	25950	19	0	0	0	0	0	0	1	656	0	0	0	0	0	0	0	0	0	0	270	350	0	0	0	0	6	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
