Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41293	-	0	0	0	0	0	0	8	50	0	0	0	0	0	0	0	2	0	0	282	184	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	28155	8	0	0	1	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	161	43	0	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	29076	5	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	157	42	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	1252	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61320	7	5	0	0	0	0	0	2	1086	0	0	0	0	0	0	0	0	0	0	623	265	0	0	1	0	15	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
