Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41293	-	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0	1	0	0	219	196	0	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	28155	10	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	146	70	0	0	1	0	22	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	29076	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	140	73	0	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	1389	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	13	5	0	0	0	0	0	2	853	0	0	0	0	0	0	0	1	0	0	627	239	0	0	0	0	18	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
