Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41293	-	0	0	0	0	0	0	6	49	0	0	0	0	0	0	0	1	0	0	213	224	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	28155	9	0	0	1	1	0	0	2	71	0	0	0	0	0	0	0	1	0	0	140	66	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	29076	8	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	136	51	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	1332	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	10	8	0	0	0	0	0	4	2057	0	0	0	0	0	0	0	1	0	0	607	374	0	0	0	0	19	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	4	1	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	147	663	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	46	228	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	2	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	48	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	3	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	72	192	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	2	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	1	0	0	47	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	3	0	0	0	0	0	12	0	4	0	0	1	0	0	0	0	0	0	0	48	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	1	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	2	0	0	0	0	0	13	0	90	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	3	0	0	0	0	0	13	1	9	0	0	0	0	0	0	0	0	0	0	58	114	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	55	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	2	0	0	0	0	0	13	0	87	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	63	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	57	103	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	2	1	0	0	0	0	19	0	95	0	0	0	0	0	0	0	0	0	0	102	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	6	0	0	0	0	0	17	0	92	0	0	0	0	0	0	0	0	0	0	166	221	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	3	0	0	0	0	0	16	0	91	0	0	0	0	0	0	0	1	0	0	135	185	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	5	0	0	0	0	0	448	0	1182	0	0	1	0	0	0	0	2	0	0	1079	1059	0	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	6	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	109	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	5	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	117	96	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	5	0	0	0	0	0	8	0	98	0	0	0	0	0	0	0	0	0	0	108	90	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	5	0	0	0	0	0	5	0	86	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	7	0	0	0	0	0	22	0	751	0	0	0	0	0	0	0	1	0	0	380	350	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	22716	8	0	0	0	0	0	42	0	280	0	0	0	0	0	0	0	1	0	0	779	849	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	47	0	50	0	0	0	0	0	0	0	1	0	0	353	344	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	0	0	0	0	0	232	0	12	0	0	1	0	0	0	0	0	0	0	290	256	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	5	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	46	57	0	0	0	0	2	0	0
