Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44388	-	0	1	0	0	0	0	9	320	0	0	0	0	0	0	0	1	0	0	269	235	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	29066	10	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	151	92	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30291	7	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	178	78	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	1647	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple-ville.json	8712	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple.json	9581	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1799	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
