Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44388	-	0	0	0	0	0	0	8	146	0	0	0	0	0	0	0	0	0	0	289	245	0	0	0	0	8	0	4
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	29066	7	1	0	0	0	0	0	2	74	0	0	0	0	0	0	0	1	0	0	178	95	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30291	5	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	170	76	0	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	32	1465	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple-ville.json	8712	3	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	57	39	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple.json	9581	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	37	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1799	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ror-organisation-exemple-eg.json	5356	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ror-organization-exemple-ej.json	2890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ror-practitioner-exemple.json	1715	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ror-practitionerrole-exemple.json	1938	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	6	8	0	0	0	0	0	2	6888	0	0	0	0	0	0	0	1	0	0	629	7764	0	0	0	0	10	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0	0
