Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44388	-	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0	1	0	0	242	230	0	0	0	0	14	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	29066	7	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	1	0	0	150	105	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30291	6	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	151	80	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	1548	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	3	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple-ville.json	8712	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ror-healthcareservice-exemple.json	9581	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ror-organisation-exemple-eg.json	5357	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	1
fsh-generated/resources/Organization-ror-organization-exemple-ej.json	2890	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
