Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41327	-	0	0	0	0	0	0	8	46	0	0	0	0	0	0	0	2	0	0	255	192	0	0	0	0	11	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	31434	14	1	0	0	0	0	0	2	78	0	0	0	0	0	0	0	0	0	0	173	75	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	32475	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	161	73	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	1190	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	7	6	0	0	0	0	0	4	1756	0	0	0	0	0	0	0	0	0	0	637	373	0	0	1	0	18	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	3	0	0	0	0	0	19	1	26	0	0	0	0	0	0	0	0	0	0	153	697	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	47	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	48	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	97	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	2	1	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	50	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	53	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	2	0	0	0	0	0	14	0	81	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	2	0	0	0	0	0	13	0	6	0	0	1	0	0	0	0	0	0	0	57	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	3	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	59	120	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	2	0	0	0	0	0	17	0	81	0	0	0	0	0	0	0	0	0	0	77	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	59	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	1	0	0	51	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	2	0	0	0	0	0	36	0	80	0	0	0	0	0	0	0	0	0	0	108	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	0	0	0	0	0	27	0	82	0	0	0	0	0	0	0	0	0	0	192	162	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	30	0	85	0	0	0	0	0	0	0	1	0	0	137	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	6	1	0	0	0	0	485	0	1050	0	0	1	0	0	0	0	3	0	0	1198	1248	0	0	1	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	112	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	121	109	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	0	0	0	0	0	6	0	73	0	0	0	0	0	0	0	0	1	0	112	100	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	0	0	0	8	0	76	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	4	0	0	0	0	0	19	0	722	0	0	0	0	0	0	0	1	0	0	397	287	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26188	4	0	0	0	0	0	44	1	170	0	0	0	0	0	0	0	3	0	0	810	1179	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	52	0	14	0	0	0	0	0	0	0	1	0	0	335	523	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	222	0	11	0	0	0	0	0	0	0	1	0	0	289	366	0	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	3	0	0	0	0	0	4	0	75	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	4	0	4	0	0	1	0	0	0	0	0	0	0	48	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	2	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	2	0	0	0	0	0	3	0	73	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	2	0	77	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	5	1	0	0	0	0	21	0	384	0	0	0	0	0	0	0	1	0	0	527	331	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	34	0	0	0	0	0	102	0	137	0	0	1	0	0	0	0	4	0	0	1571	1766	0	0	2	0	38	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	1	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	346	404	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	4	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	1	0	0	634	414	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10087	4	0	0	0	0	0	53	0	29	0	0	0	0	0	0	0	1	0	0	561	527	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	70	1	248	0	0	0	0	0	0	0	1	0	0	767	519	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	2	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	56	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	2	0	0	0	0	0	4	0	3	0	0	1	0	0	0	0	0	0	0	49	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	3	0	0	0	0	0	7	0	82	0	0	0	0	0	0	0	1	0	0	116	92	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	8	2250	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	10	276	0	0	0	0	1	0	0
