Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41445	-	0	0	0	0	0	0	7	142	0	0	0	0	0	0	0	1	0	0	250	211	1	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	8	1	0	0	1	0	0	1	73	0	0	0	0	0	0	0	1	0	0	180	75	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	6	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	156	67	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	1321	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	11	1	0	0	0	0	0	3	7413	0	0	0	0	0	0	0	0	0	0	624	8129	0	0	0	0	10	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	48	471	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	48	182	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	75	203	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	22	1	5	0	0	0	0	0	0	0	0	0	0	54	150	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	0	0	0	56	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	1	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	51	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	54	128	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	12	0	307	0	0	0	0	0	0	0	0	0	0	55	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	50	121	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	0	0	0	0	22	0	295	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	48	0	312	0	0	0	0	0	0	0	0	0	0	115	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	28	0	333	0	0	0	0	0	0	0	1	0	0	180	241	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	1	0	0	0	0	12	0	5	0	0	1	0	0	0	0	0	0	0	52	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	18	0	309	0	0	0	0	0	0	0	0	0	0	144	208	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	8	0	0	0	0	0	7715	0	4064	0	0	0	0	0	0	0	2	0	0	1180	1715	0	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	117	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	133	191	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	7	0	297	0	0	0	0	0	0	0	0	0	0	118	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	16	0	2667	0	0	0	0	0	0	0	1	1	0	419	419	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	6	0	0	0	0	0	40	0	914	0	0	1	0	0	0	0	1	0	0	816	906	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	48	0	13	0	0	0	0	0	0	0	1	0	0	338	401	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	1	0	0	0	0	1005	0	49	0	0	0	0	0	0	0	0	0	0	289	337	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	95	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	2	0	293	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	49	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	4	0	298	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	1	0	0	0	0	0	3	0	288	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	12	0	1574	0	0	1	0	0	0	0	1	0	0	553	390	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	1	0	0	0	0	43	0	366	0	0	0	0	0	0	0	2	0	0	1583	2580	0	0	1	0	29	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	12	0	16	0	0	1	0	0	0	0	1	0	0	360	321	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	179	132	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	1	0	0	648	498	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	43	0	25	0	0	0	0	0	0	0	1	0	0	623	507	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	45	0	935	0	0	0	0	0	0	0	1	0	0	758	736	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	3	1	5	0	0	0	0	0	0	0	1	0	0	58	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	55	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	3	0	338	0	0	0	0	0	0	0	0	0	0	121	93	0	0	0	0	5	0	1
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	1437	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	11	6469	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	1	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	13	995	0	0	0	0	0	0	0
