Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	46750	-	0	0	0	0	0	0	24	81	0	0	0	0	0	0	0	2	0	0	41	278	558	0	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	8	0	0	1	0	1	0	4	115	0	0	0	0	0	0	0	0	0	0	24	174	156	0	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	6	0	0	0	0	0	0	2	61	0	0	0	0	1	0	0	1	0	0	24	164	143	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	22	16	115	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	15	184	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	2	0	0	1	0	0	0	0	3	0	0	1	0	2	0	0	0	0	0	16	13	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	16	13	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	2	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	15	12	64	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12822	6	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	17	57	43	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	20	0	0	0	0	0	0	5	234	0	0	0	0	0	0	0	1	0	0	23	1049	563	0	0	0	0	17	0	3
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	18	14	19	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	15	13	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	16	14	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	17	14	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	17	13	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	15	15	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	15	14	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	18	13	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	15	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	17	15	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	17	14	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	20	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	17	10	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	20	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	16	10	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	12	20	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	11	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	17	19	20	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	16	13	19	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	14	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	17	15	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	12	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	17	12	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	16	20	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	15	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	10	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	2	89	685	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	72	303	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2353	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	108	325	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1510	3	0	6	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	1	77	307	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	1901	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	73	315	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-comment.json	1677	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	69	305	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	17	0	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	1	72	305	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	69	298	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2205	3	0	9	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	73	290	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2040	2	0	9	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	72	290	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1646	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	69	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2173	3	0	9	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	1	73	243	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	72	253	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1587	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	69	237	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2107	3	0	8	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	1	71	237	0	0	0	0	1	0	0
