Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42583	-	0	0	0	0	0	0	5	318	0	0	0	0	0	0	0	1	0	0	166	182	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	9	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	1	0	0	86	63	0	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	7	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	90	69	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	9	1460	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	16	0	0	0	0	0	0	4	7516	0	0	0	0	0	0	0	1	0	0	302	6381	0	0	0	0	14	0	0
