Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42583	-	0	0	0	0	0	0	6	469	0	0	0	0	0	0	0	1	0	0	178	202	0	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	20	0	0	0	0	0	0	2	124	0	0	0	0	0	0	0	1	0	0	87	75	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	17	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	72	72	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	13	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	1867	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	13	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	38	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	13	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	13	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	23	0	0	0	0	0	0	4	12000	0	0	0	0	0	0	0	1	0	0	178	8959	0	0	0	0	12	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	1	0	0
