Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42583	-	0	0	0	0	0	0	5	302	0	0	0	0	0	0	0	1	0	0	176	209	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	20	0	0	1	0	0	0	2	92	0	0	0	0	0	0	0	1	0	0	127	85	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	21	0	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	125	82	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	17	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	43	1710	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	53	80	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	17	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	68	0	0	0	0	0	0	4	9620	0	0	0	0	0	0	0	0	0	0	322	7113	0	0	1	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	16	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	16	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	15	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	16	0	0	0	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	1	0	0
