Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42585	-	0	0	0	0	0	0	6	383	0	0	0	0	0	0	0	1	0	0	161	249	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	16	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	1	0	0	75	109	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	13	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	83	84	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	1861	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	11	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	123	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	105	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	102	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	14	0	0	0	0	0	0	2	12287	0	0	0	0	0	0	0	1	0	0	172	9491	0	0	1	0	16	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	13	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	10	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0	0
