Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41890	-	0	0	0	0	0	0	7	184	0	0	0	0	0	0	0	1	0	0	174	186	0	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	7	0	0	1	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	86	55	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	79	55	0	0	1	0	5	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	9	1622	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	5	0	0	0	0	0	0	2	7342	0	0	0	0	0	0	0	1	0	0	307	7293	0	0	1	0	16	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
