Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41418	-	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0	1	0	0	264	227	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32195	10	1	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	209	104	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33236	7	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	227	78	0	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	2089	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	81	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	152	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	7	7	0	0	0	0	0	3	1038	0	0	0	0	0	0	0	0	0	0	675	384	0	0	0	0	10	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	58	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	56	59	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	66	42	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	63	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	48	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	46	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	54	52	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	0	0	0	0
