Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41444	-	0	0	0	0	0	0	7	166	0	0	0	0	0	0	0	1	0	0	154	214	0	0	0	0	11	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	20	1	0	1	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	87	79	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	16	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	94	71	0	0	1	0	5	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	12	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	16	1321	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	14	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	17	1	0	0	0	0	0	2	6701	0	0	0	0	0	0	0	0	0	0	295	6803	0	0	0	0	14	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	12	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	12	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
