Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41890	-	0	0	0	0	0	0	8	176	0	0	0	0	0	0	0	1	0	0	211	217	0	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30256	14	1	0	0	0	0	0	1	90	0	0	0	0	1	0	0	0	0	0	106	82	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	30530	19	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	103	73	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	1367	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	16	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	11	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	20	0	0	0	0	0	0	3	7431	0	0	0	0	0	0	0	1	0	0	324	7434	0	0	1	0	14	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	11	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0	0
