Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41417	-	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	1	0	0	265	187	0	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32202	10	0	0	0	1	0	0	1	115	0	0	0	0	0	0	0	1	0	0	174	78	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33243	8	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	170	87	0	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	5	1	0	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	21	1940	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	7	8	0	0	0	0	0	3	2170	0	0	0	0	0	0	0	0	0	0	620	383	0	0	0	0	10	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	1	0	0
