Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41418	-	0	0	0	0	0	0	7	67	0	0	0	0	0	0	0	1	0	0	290	251	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32195	8	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	207	105	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33236	8	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	224	93	0	0	1	0	5	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	2165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	158	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	154	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	67	125	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	9	5	0	0	0	0	0	3	1656	0	0	0	0	0	0	0	1	0	0	659	536	0	0	0	0	14	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	46	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	41	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	62	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	42	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	44	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	41	0	0	0	0	1	0	0
