Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41313	-	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0	1	0	0	221	210	0	0	0	0	14	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	31434	10	0	0	0	1	0	0	2	82	0	0	0	0	0	0	0	1	0	0	162	70	0	0	1	0	13	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	32475	5	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	161	80	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	4	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	14	1494	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	8	6	0	0	0	0	0	7	90	0	0	0	0	0	0	0	1	0	0	623	797	0	0	0	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
