Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41313	-	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0	2	0	0	256	188	0	0	1	0	6	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	31434	7	0	0	0	1	0	0	1	113	0	0	0	0	0	0	0	0	0	0	288	85	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	32475	5	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	160	60	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	1359	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	6	5	0	0	0	0	0	2	101	0	0	0	0	0	0	0	0	0	0	624	1120	0	0	0	0	10	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
