Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41313	-	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0	1	0	0	253	181	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	31434	8	0	1	0	1	0	0	1	87	0	0	0	0	0	0	0	0	0	0	186	67	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	32475	5	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	1	0	0	168	57	0	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	708	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	1563	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1259	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	729	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	913	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	10	6	0	0	0	0	0	4	99	0	0	0	0	0	0	0	1	0	0	612	952	0	0	0	0	15	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
