Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42021	-	0	0	0	0	0	0	16	78	0	0	0	0	0	0	0	1	0	0	176	217	0	0	0	0	15	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	31243	9	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	0	0	0	103	65	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31437	5	0	0	0	0	0	0	3	48	0	0	0	0	0	0	0	1	0	0	100	51	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	1613	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	2	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	7	0	0	1	0	0	0	5	7421	0	0	0	0	0	0	0	1	0	0	318	6637	0	0	0	0	17	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	5	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	6	0	9	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	32	161	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	35	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	167	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	4	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	21	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	25	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	16	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	0	22	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	57	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	24	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	62	82	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	20	0	0	0	0	0	354	0	0	0	0	0	0	0	1	0	0	97	128	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	13	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	78	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	5	0	4827	0	0	0	0	0	4156	0	0	1	0	0	0	0	4	0	0	651	684	0	0	1	0	28	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	82	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	9	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	69	76	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	18	0	0	0	0	0	2666	0	0	0	0	0	0	0	1	0	0	206	199	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	52	0	0	0	0	1	976	0	0	1	0	0	0	0	3	0	0	389	704	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	56	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	315	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	898	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	225	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	5	0	3	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	5	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	5	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	5	0	2	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	5	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	6	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	5	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	5	0	2	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	5	0	3	0	0	0	0	0	294	0	0	0	0	0	1	0	0	0	0	29	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	6	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	8	0	11	0	0	0	0	0	1519	0	0	0	0	0	0	0	2	0	0	269	310	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	5	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	9	0	40	0	0	0	0	1	373	0	0	1	0	0	0	0	4	0	0	773	1376	0	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	7	0	17	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	179	843	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	6	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	92	250	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	30	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	9	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	318	501	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	7	0	47	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	332	469	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	6	0	51	0	0	0	0	0	952	0	0	0	0	0	0	0	2	0	0	370	554	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	5	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	51	0	0	0	0	2	0	0
