Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	46903	-	0	0	0	0	0	0	23	50	0	0	0	0	0	0	0	2	0	0	209	333	0	0	0	0	8	0	5
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	4	0	0	2	0	1	0	2	72	0	0	0	0	0	0	0	0	0	0	102	97	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	4	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	97	94	0	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	7	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12702	3	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142407	16	0	0	1	0	0	0	8	299	0	0	0	0	0	0	0	0	0	0	547	198	0	0	0	0	21	0	2
