Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	46903	-	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0	1	0	0	279	336	0	0	0	0	7	0	4
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	6	0	0	2	0	1	0	2	54	0	0	0	0	0	0	0	0	0	0	241	87	0	0	1	0	2	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	4	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	74	87	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-1234564.json	12702	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142407	15	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0	0	0	0	403	165	0	0	0	0	12	0	2
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	502	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2353	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1510	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	1901	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-comment.json	1677	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2205	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2040	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	197	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1646	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2173	1	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1587	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	101	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2107	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-core-organization-uf.json	15127	4	0	62	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	335	428	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3886	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	56	75	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5700	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	96	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2144	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4778	3	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	107	133	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2030	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2086	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	47902	10	0	101	0	0	0	0	1	93	0	0	0	0	0	0	0	3	0	0	729	512	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ror-internal-organization.json	15063	5	0	37	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	362	266	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-launchcontext.json	2507	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	105	161	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3772	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	121	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4505	2	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	118	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3634	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	121	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	14349	6	0	28	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	239	176	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	29791	7	0	70	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	377	354	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	25	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	217	182	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3380	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	138	148	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	100	58	0	0	0	0	1	0	0
