Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42250	-	0	0	0	0	0	0	5	219	0	0	0	0	0	0	0	1	0	0	216	239	0	0	0	1	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	19	0	0	1	0	1	0	2	107	0	0	0	0	0	0	0	1	0	0	118	99	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	22	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	0	0	0	119	116	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	48	1454	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	69	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	16	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	20	0	0	0	0	0	0	3	6966	0	0	0	0	0	0	0	1	0	0	336	5297	0	0	0	0	15	0	0
