Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	42250	-	0	0	0	0	0	0	5	206	0	0	0	0	0	0	0	1	0	0	194	203	0	0	0	0	8	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30962	25	0	0	0	0	0	0	2	115	0	0	0	0	0	0	0	1	0	0	115	58	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31636	21	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	112	51	0	0	1	1	3	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	16	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	48	1571	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	16	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	46	131	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	16	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	19	0	0	0	0	0	0	5	6825	0	0	0	0	0	0	0	1	0	0	322	5171	0	0	0	0	12	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	16	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	18	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	70	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	17	0	0	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	15	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	16	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	15	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	16	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	15	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	16	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	15	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	0	0	0
