Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41418	-	0	0	0	0	0	0	8	95	0	0	0	0	0	0	0	1	0	0	251	201	0	0	0	1	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	32195	11	1	0	0	1	0	0	1	96	0	0	0	0	0	0	0	0	0	0	166	53	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	33236	11	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	171	48	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	707	9	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	20	1993	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1258	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	728	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	912	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	61321	17	6	0	0	0	0	0	2	2161	0	0	0	0	0	0	0	0	0	0	624	399	0	0	0	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
