Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	41879	-	0	0	0	0	0	0	16	66	0	0	0	0	0	0	0	1	0	0	146	184	0	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	31243	9	0	0	1	0	0	0	3	74	0	0	0	0	0	0	0	1	0	0	87	61	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31437	9	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	81	56	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	491	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	718	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62011	13	0	0	0	0	0	0	3	10801	0	0	0	0	0	0	0	0	0	0	305	10801	0	0	0	0	16	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	1	0	0
