Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44523	-	0	0	0	0	0	0	6	474	0	0	0	0	0	0	0	1	0	0	151	237	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	18	0	0	0	0	1	0	1	92	0	0	0	0	0	0	0	0	0	0	71	72	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	17	0	0	0	0	0	0	1	83	0	0	0	0	1	0	0	1	0	0	68	70	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	33	2079	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	11	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	11	0	0	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	35	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	198	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142530	21	0	0	0	0	0	0	4	3662	0	0	0	0	0	0	0	1	0	0	286	2703	0	0	0	0	20	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	11	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	11	0	0	0	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	12	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
