Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44948	-	0	0	0	0	0	0	5	288	0	0	0	0	0	0	0	1	0	0	185	212	0	0	0	0	12	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	11	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	1	0	0	105	60	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	9	0	0	1	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	107	57	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	2516	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	19	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62570	17	0	0	0	0	0	0	2	7316	0	0	0	0	0	0	0	0	0	0	296	5526	0	0	0	0	12	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	6	0	11	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	32	147	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	5	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2353	5	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1510	5	0	28	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	1901	5	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-comment.json	1677	5	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	31	78	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	6	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	5	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	1	0	0
