Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44548	-	0	0	0	0	0	0	5	426	0	0	0	0	0	0	0	1	0	0	264	281	0	0	0	0	14	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	46	0	0	0	0	0	0	2	102	0	0	0	0	0	0	0	1	0	0	179	128	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	35	0	0	0	0	0	0	2	122	0	0	0	0	0	0	0	0	0	0	181	112	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	41	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	96	2670	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	40	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	90	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	40	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	88	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	43	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	88	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	40	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	89	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	41	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	88	50	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	40	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	17	0	0	0	0	0	0	0
