Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44948	-	0	0	0	0	0	0	4	303	0	0	0	0	0	0	0	1	0	0	250	296	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	42	0	0	1	0	0	0	2	122	0	0	0	0	0	0	0	1	0	0	160	143	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	41	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	0	0	0	147	100	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	29	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	64	2297	0	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	27	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	66	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	27	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	78	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	27	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	66	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	27	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	66	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	27	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	65	51	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	27	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62106	31	0	0	0	0	0	0	4	7673	0	0	0	0	0	0	0	1	0	0	346	5797	0	0	1	0	10	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	25	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	67	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	36	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	71	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	36	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	63	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	27	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	73	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	27	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	76	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	27	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	0	0	0
